State,Year,Wind_MU,Solar_MU,Biomass_MU,Bagasse_MU,Small_Hydro_MU,Others_MU,Total_RE_MU,Large_Hydro_MU,Region,Solar_Share_Pct,YoY_Solar_Growth_Pct,Emission_Avoided_MT,Solar_Wind_Ratio,Irradiance_GHI,Panel_Efficiency,Cost_Solar_INR,Cost_Coal_INR,Cost_Saving_INR,Anomaly_Flag
# Solar Power Generation As On Feb 2022.,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.185,2.65,3.6,0.95,0
# Solar Power Generation As On February 2024.,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
# Solar Power Generation As On September 2023.,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.19,2.55,3.75,1.2,0
* Data Has Been Taken  Provisionally As Of Re Generation Report Of February 2024,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
* Data Has Been Taken  Provisionally As Of Re Generation Report Of September  2021,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.185,2.65,3.6,0.95,0
* Data Has Been Taken  Provisionally As Of Re Generation Report Of September  2023,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.19,2.55,3.75,1.2,0
1) Data As  Received From Sldc Of The Respective States Or From The Electricity Department,2022,0.0,0.0,0.0,0.0,12769.163693200002,0.0,25538.327386400004,,Other,0.0,,20.9414,,,0.185,2.65,3.6,0.95,0
1) Data As  Received From Sldc Of The Respective States Or From The Electricity Department,2023,0.0,0.0,0.0,0.0,15643.0634808968,0.0,31286.1269617936,,Other,0.0,,25.6546,,,0.19,2.55,3.75,1.2,0
1) Data As  Received From Sldc Of The Respective States Or From The Electricity Department,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
"2) Figure Given Above Indicate Gross Generation Of All Power Stations (Central , State & Private Sector) Located Geographically In The Respective State/Ut.",2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.185,2.65,3.6,0.95,0
"2) Figure Given Above Indicate Gross Generation Of All Power Stations (Central , State & Private Sector) Located Geographically In The Respective State/Ut.",2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.19,2.55,3.75,1.2,0
"2) Figure Given Above Indicate Gross Generation Of All Power Stations (Central , State & Private Sector) Located Geographically In The Respective State/Ut.",2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
Andaman &  Nicobar,2024,0.0,3.56,0.0,0.0,0.93,0.0,8.98,0.0,Other,39.64,,0.0074,,,0.195,2.45,3.9,1.45,0
Andaman &  Nicobar,2025,0.0,2.83488,0.0,0.0,0.53,0.0,6.729760000000001,0.0,Other,42.12,-20.37,0.0055,,,0.2,2.38,4.05,1.67,0
Andaman &  Nicobar,2026,0.0,1.55,0.0,0.0,0.6,0.0,4.3,0.0,Other,36.05,-45.32,0.0035,,,0.205,2.3,4.2,1.9,0
Andaman Nicobar,2022,0.0,0.0,0.59876,0.0,3.434321,0.0,8.066162,,Other,0.0,,0.0066,,,0.185,2.65,3.6,0.95,0
Andaman Nicobar,2023,0.0,0.0,0.82,0.0,3.03,0.0,7.699999999999999,,Other,0.0,,0.0063,,,0.19,2.55,3.75,1.2,0
Andhra Pradesh,2022,13.76,9.91,30.77,9.89,1306.5800000000002,0.0,2741.82,,South,0.36,,2.2483,0.72,5.4,0.185,2.65,3.6,0.95,0
Andhra Pradesh,2023,8.06,12.78,35.74,22.35,1231.3899999999999,0.0,2620.64,,South,0.49,28.96,2.1489,1.586,5.4,0.19,2.55,3.75,1.2,0
Andhra Pradesh,2024,425.21,792.1,1.58,10.56,6.93,26.9,2617.14,90.58,South,30.27,6097.97,2.1461,1.863,5.4,0.195,2.45,3.9,1.45,0
Andhra Pradesh,2025,385.71,851.2,2.2,2.77,24.72,30.23,2829.3,235.64,South,30.09,7.46,2.32,2.207,5.4,0.2,2.38,4.05,1.67,0
Andhra Pradesh,2026,323.73,1129.1499999999999,1.35,4.68,49.34,77.35,3714.199999999999,543.0,South,30.4,32.65,3.0456,3.488,5.4,0.205,2.3,4.2,1.9,0
Arunachal Pradesh,2022,0.0,0.0,0.05,0.0,0.199,0.0,0.498,,Northeast,0.0,,0.0004,,,0.185,2.65,3.6,0.95,0
Arunachal Pradesh,2023,0.0,0.0,0.048,0.0,0.239,0.0,0.574,,Northeast,0.0,,0.0005,,,0.19,2.55,3.75,1.2,0
Arunachal Pradesh,2024,0.0,0.077,0.0,0.0,0.049,0.0,227.002,226.75,Northeast,0.03,,0.1861,,,0.195,2.45,3.9,1.45,0
Arunachal Pradesh,2025,0.0,0.169,0.0,0.0,0.043,0.0,184.43399999999997,184.01,Northeast,0.09,119.48,0.1512,,,0.2,2.38,4.05,1.67,0
Arunachal Pradesh,2026,0.0,0.076,0.0,0.0,0.006,0.0,430.554,430.39,Northeast,0.02,-55.03,0.3531,,,0.205,2.3,4.2,1.9,0
Assam,2022,0.0,0.0,2.6919999999999997,0.0,7.337059,0.0,20.058118,,Northeast,0.0,,0.0164,,4.2,0.185,2.65,3.6,0.95,0
Assam,2023,0.0,0.0,2.44,0.0,13.98,0.0,32.84,,Northeast,0.0,,0.0269,,4.2,0.19,2.55,3.75,1.2,0
Assam,2024,0.0,27.657,0.0,0.0,2.7199999999999998,0.11,97.27399999999999,36.3,Northeast,28.43,,0.0798,,4.2,0.195,2.45,3.9,1.45,0
Assam,2025,0.0,27.990000000000002,0.0,0.0,7.003,0.01,124.12599999999999,54.12,Northeast,22.55,1.2,0.1018,,4.2,0.2,2.38,4.05,1.67,0
Assam,2026,0.0,32.312,0.0,0.0,2.912639,0.113126,138.94553,68.27,Northeast,23.26,15.44,0.1139,,4.2,0.205,2.3,4.2,1.9,0
Bihar,2022,2.13902,0.0,0.0,0.0,13.6885732,0.0,31.6551864,,East,0.0,,0.026,0.0,4.6,0.185,2.65,3.6,0.95,0
Bihar,2023,0.0,8.11742557,1.61760266,0.0,27.905664629999997,0.0,75.28138571999999,,East,10.78,,0.0617,,4.6,0.19,2.55,3.75,1.2,0
Bihar,2024,0.0,22.72943,0.0,19.1094464,0.13393255,0.0,83.9456179,0.0,East,27.08,180.01,0.0688,,4.6,0.195,2.45,3.9,1.45,0
Bihar,2026,0.0,33.71,0.0,9.539,2.25,0.0,90.998,0.0,East,37.04,48.31,0.0746,,4.6,0.205,2.3,4.2,1.9,0
Bihar *,2025,0.0,35.097593,0.0,12.484484,2.613401,0.0,100.39095600000002,0.0,Other,34.96,,0.0823,,,0.2,2.38,4.05,1.67,0
Chandigarh,2022,0.0,0.0,0.0,0.0,1.71,0.0,3.42,,North,0.0,,0.0028,,4.65,0.185,2.65,3.6,0.95,0
Chandigarh,2023,0.0,0.0,0.0,0.0,0.99,0.0,1.98,,North,0.0,,0.0016,,4.65,0.19,2.55,3.75,1.2,0
Chandigarh,2024,0.0,0.63,0.0,0.0,0.0,0.0,1.26,0.0,North,50.0,,0.001,,4.65,0.195,2.45,3.9,1.45,0
Chandigarh,2026,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,1.3399999999999999,0.0,North,50.0,6.35,0.0011,,4.65,0.205,2.3,4.2,1.9,0
Chandigarh*,2025,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,Other,50.0,,0.0007,,,0.2,2.38,4.05,1.67,0
Chhattisgarh,2022,118.757453,6.365786,7.688224,0.0,167.76579399999997,0.0,601.154514,,East,1.06,,0.4929,0.054,5.0,0.185,2.65,3.6,0.95,0
Chhattisgarh,2023,137.388416,2.083,5.11923,0.0,193.481516,1897.8870000000002,4471.918324,,East,0.05,-67.28,3.667,0.015,5.0,0.19,2.55,3.75,1.2,0
Chhattisgarh,2024,0.0,131.001987,104.7876,2.9972,1.70395,0.0,506.261474,25.28,East,25.88,6189.1,0.4151,,5.0,0.195,2.45,3.9,1.45,0
Chhattisgarh,2025,0.0,155.0078332,143.939,3.1123,4.639919,0.0,660.5481044,47.15,East,23.47,18.32,0.5416,,5.0,0.2,2.38,4.05,1.67,0
Chhattisgarh,2026,0.0,241.255,135.128,0.1113,4.6267,0.0,811.3219999999999,49.08,East,29.74,55.64,0.6653,,5.0,0.205,2.3,4.2,1.9,0
Dadra & NH + D&D,2026,0.0,1.6904919999999999,1.049233,0.0,0.0,0.0,5.47945,0.0,West,30.85,,0.0045,,,0.205,2.3,4.2,1.9,0
Dadra And Nagar Haveli,2022,0.0,0.0,0.0,0.0,0.743977,0.0,1.487954,,Other,0.0,,0.0012,,,0.185,2.65,3.6,0.95,0
Dadra And Nagar Haveli,2023,0.0,0.0,0.0,0.0,5.793167,0.0,11.586334,,Other,0.0,,0.0095,,,0.19,2.55,3.75,1.2,0
Dadra And Nagar Haveli,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
Dadra And Nagar Haveli,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.2,2.38,4.05,1.67,0
Daman & Diu,2022,1.097927,0.0,0.0,0.0,5.696627,0.0,13.589108000000001,,West,0.0,,0.0111,0.0,,0.185,2.65,3.6,0.95,0
Daman & Diu,2023,1.177428,0.0,0.0,0.0,4.396808,0.0,11.148472,,West,0.0,,0.0091,0.0,,0.19,2.55,3.75,1.2,0
Daman & Diu,2024,0.0,1.7553,1.2239,0.0,0.0,0.0,5.9584,0.0,West,29.46,,0.0049,,,0.195,2.45,3.9,1.45,0
Daman & Diu,2025,0.0,1.582372,1.097098,0.0,0.0,0.0,5.35894,0.0,West,29.53,-9.85,0.0044,,,0.2,2.38,4.05,1.67,0
Delhi,2022,0.0,0.0,0.0,21.953628,37.113189,0.0,118.133634,,North,0.0,,0.0969,,4.85,0.185,2.65,3.6,0.95,0
Delhi,2023,0.0,0.0,0.0,18.6,38.64,0.0,114.48,,North,0.0,,0.0939,,4.85,0.19,2.55,3.75,1.2,0
Delhi,2024,0.0,17.211,0.0,0.0,0.0,47.361365,129.14472999999998,0.0,North,13.33,,0.1059,,4.85,0.195,2.45,3.9,1.45,0
Delhi,2025,0.0,17.211,0.0,0.0,0.0,43.373,121.16799999999999,0.0,North,14.2,0.0,0.0994,,4.85,0.2,2.38,4.05,1.67,0
Delhi,2026,0.0,17.211,0.0,0.0,0.0,47.407,129.236,0.0,North,13.32,0.0,0.106,,4.85,0.205,2.3,4.2,1.9,0
Goa,2022,0.0,0.0,0.0,0.0,0.151855,0.0,0.30371,,West,0.0,,0.0002,,4.9,0.185,2.65,3.6,0.95,0
Goa,2023,0.0,0.0,0.0,0.478,2.7779999999999996,0.0,6.511999999999999,,West,0.0,,0.0053,,4.9,0.19,2.55,3.75,1.2,0
Goa,2024,0.0,4.759,0.0,0.0,0.0,0.678,10.874,0.0,West,43.76,,0.0089,,4.9,0.195,2.45,3.9,1.45,0
Goa,2026,0.0,4.759,0.0,0.0,0.0,0.678,10.874,0.0,West,43.76,0.0,0.0089,,4.9,0.205,2.3,4.2,1.9,0
Goa*,2025,0.0,4.759,0.0,0.0,0.0,0.678,10.874,0.0,Other,43.76,,0.0089,,,0.2,2.38,4.05,1.67,0
Gujarat,2022,0.003,1.196,20.348,0.0,1553.3061999999998,0.0,3149.7063999999996,,West,0.04,,2.5828,398.667,5.6,0.185,2.65,3.6,0.95,0
Gujarat,2023,0.0,0.865,23.289,0.0,2160.215377,0.0,4368.738754,,West,0.02,-27.68,3.5824,,5.6,0.19,2.55,3.75,1.2,0
Gujarat,2024,1788.9399,1532.8464,0.0,0.0,27.902,0.0,6921.076599999999,221.7,West,22.15,177107.68,5.6753,0.857,5.6,0.195,2.45,3.9,1.45,0
Gujarat,2025,2197.9829999999993,3245.5949999999993,20.674,0.0,26.68,0.0,11283.393999999997,301.53,West,28.76,111.74,9.2524,1.477,5.6,0.2,2.38,4.05,1.67,0
Gujarat,2026,2301.2464,4134.512,26.162,0.0,21.6,0.0,13257.5108,290.47,West,31.19,27.39,10.8712,1.797,5.6,0.205,2.3,4.2,1.9,0
Haryana,2022,14.81,20.71,6.16,0.0,76.46000000000001,0.0,236.28000000000003,,North,8.77,,0.1937,1.398,4.75,0.185,2.65,3.6,0.95,0
Haryana,2023,29.7,20.96,22.16,4.55,140.41,0.0,435.55999999999995,,North,4.81,1.21,0.3572,0.706,4.75,0.19,2.55,3.75,1.2,0
Haryana,2024,0.0,97.49,33.55,19.92,0.97,4.77,313.4,0.0,North,31.11,365.12,0.257,,4.75,0.195,2.45,3.9,1.45,0
Haryana,2026,0.0,164.31,44.82,0.12,26.59,2.83,477.34000000000003,0.0,North,34.42,68.54,0.3914,,4.75,0.205,2.3,4.2,1.9,0
Haryana *,2025,0.0,122.22,32.03,0.0,37.34,3.16,389.5,0.0,Other,31.38,,0.3194,,,0.2,2.38,4.05,1.67,0
Himachal Pradesh,2022,0.0,0.0,56.226,0.0,59.427,0.0,231.30599999999998,,North,0.0,,0.1897,,4.5,0.185,2.65,3.6,0.95,0
Himachal Pradesh,2023,0.0,0.0,108.16,0.0,112.56,0.0,441.44,,North,0.0,,0.362,,4.5,0.19,2.55,3.75,1.2,0
Himachal Pradesh,2024,0.0,5.93,0.0,0.0,90.88,0.0,1834.2199999999998,1640.6,North,0.32,,1.5041,,4.5,0.195,2.45,3.9,1.45,0
Himachal Pradesh,2025,0.0,16.39,0.0,0.0,96.03,0.0,1813.44,1588.6,North,0.9,176.39,1.487,,4.5,0.2,2.38,4.05,1.67,0
Himachal Pradesh,2026,0.0,22.34,0.0,0.0,88.05,0.0,1806.9100000000003,1586.13,North,1.24,36.3,1.4817,,4.5,0.205,2.3,4.2,1.9,0
J & K,2022,0.0,0.0,21.1655,0.0,22.7555,0.0,87.84200000000001,,Other,0.0,,0.072,,,0.185,2.65,3.6,0.95,0
J & K,2023,0.0,0.0,40.269800000000004,0.0,40.269800000000004,0.0,161.07920000000001,,Other,0.0,,0.1321,,,0.19,2.55,3.75,1.2,0
J & K,2024,0.0,0.0,0.0,0.0,33.0252,0.0,1161.9504000000002,1095.9,Other,0.0,,0.9528,,,0.195,2.45,3.9,1.45,0
J & K,2025,0.0,0.0,0.0,0.0,22.998799999999996,0.0,1014.8875999999999,968.89,Other,0.0,,0.8322,,,0.2,2.38,4.05,1.67,0
J & K,2026,0.0,0.0,0.0,0.0,25.279999999999998,0.0,955.5,904.94,Other,0.0,,0.7835,,,0.205,2.3,4.2,1.9,0
Jharkhand,2022,0.0,0.0,0.2657,0.0,1.88786,0.0,4.30712,,East,0.0,,0.0035,,4.8,0.185,2.65,3.6,0.95,0
Jharkhand,2023,0.0,0.0,0.0,0.0,2.041851,0.0,4.083702,,East,0.0,,0.0033,,4.8,0.19,2.55,3.75,1.2,0
Jharkhand,2024,0.0,1.47,0.0,0.0,2.7834999999999996,0.0,14.166999999999998,5.66,East,10.38,,0.0116,,4.8,0.195,2.45,3.9,1.45,0
Jharkhand,2026,0.0,1.47,0.0,0.0,0.3469,0.0,7.9838000000000005,4.35,East,18.41,0.0,0.0065,,4.8,0.205,2.3,4.2,1.9,0
Jharkhand *,2025,0.0,1.47,0.0,0.0,1.3588,0.0,13.1676,7.51,Other,11.16,,0.0108,,,0.2,2.38,4.05,1.67,0
Karnataka,2022,19.672,227.374,71.372,0.0,2157.436,0.0,4951.7080000000005,,South,4.59,,4.0604,11.558,5.5,0.185,2.65,3.6,0.95,0
Karnataka,2023,12.257,453.351,97.68900000000001,0.0,2382.7858979668,0.0,5892.1657959336,,South,7.69,99.39,4.8316,36.987,5.5,0.19,2.55,3.75,1.2,0
Karnataka,2024,509.543,1505.4440000000002,0.833,227.112,21.903,0.0,5174.33,644.66,South,29.09,232.07,4.243,2.954,5.5,0.195,2.45,3.9,1.45,0
